"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","shot_time_decay","is_goal","mean","sd","0.025quant","0.5quant","0.975quant","mode"
101,1,"Shot","Recovery",4,1,1,1,34,34,"Recovery","Sudbury Wolves","Erie Otters","Sudbury Wolves","Shane Bulitka",NA,177,57,NA,NA,"Snapshot","On Net",0,0,0,10,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0,0,0,0.0598190830252538,0.0528958218240249,0.0055385893477968,0.0448513170693487,0.201841307348469,0.0207188453086254
101,3,"Shot","Recovery",9,1,1,1,39,39,"Turnover","Sudbury Wolves","Erie Otters","Sudbury Wolves","Landon McCallum",NA,165,56,NA,NA,"Deflection","Missed",0,0,0,15,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,0,0,1,0,0,0,1,0,0.194780633897162,0.124650734289393,0.0325006781880478,0.167302776387845,0.505166468920686,0.104550371734592
103,1,"Shot","Zone Entry",15,1,1,1,59,59,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Danial Singer",NA,172,71,NA,NA,"Wristshot","On Net",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0138636805670578,0.0207335692179472,0.000301909184043128,0.00733971531401984,0.0670030278618466,0.000523197225644435
303,2,"Shot","Recovery",38,1,3,1,163,163,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Maxim Golod",NA,171,24,NA,NA,"Deflection","Missed",0,0,0,25,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,0,0,1,0,0,0,1,0,0.0188694393695687,0.0237203583397185,0.000832677517178153,0.0113945153710383,0.0821716743534628,0.00264793336141944
402,2,"Shot","Recovery",65,1,4,1,346,346,"Whistle","Erie Otters","Sudbury Wolves","Erie Otters","Jack Duff",NA,132,8,NA,NA,"Wristshot","Blocked",1,0,1,8,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,6,0,1,6,0,0.0969100130080565,0.221848749616356,0,0.00693058939833829,0.00928665934672513,0.00019141248595763,0.00391725435549443,0.0317169266857307,0.000401177941944587
501,1,"Goal","Zone Entry",67,1,5,1,377,377,NA,"Erie Otters","Sudbury Wolves","Erie Otters","Maxim Golod",NA,182,44,NA,NA,"Snapshot","On Net",0,0,1,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,1,0.237099068858871,0.0738787989299253,0.116945192663432,0.228575064969247,0.405905874123519,0.212227445907433
1001,1,"Shot","Zone Entry",113,1,10,1,577,577,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Austen Swankler",NA,149,37,NA,NA,"Fan","Missed",0,0,0,1,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.0276386557764298,0.0332000919893131,0.00142647240533566,0.0171436019387704,0.117845809695751,0.00479881220465166
1001,2,"Shot","Recovery",115,1,10,1,580,580,"Whistle","Erie Otters","Sudbury Wolves","Erie Otters","Emmett Sproule",NA,185,28,NA,NA,"Snapshot","Missed",0,0,1,4,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,3,0,1,3,0,0.397940008672038,0.522878745280338,0,0.0197377515127557,0.0180197453666781,0.0017033028687721,0.0146732500300211,0.067253371987627,0.00620255833241633
1404,1,"Shot","Zone Entry",141,1,14,1,713,713,"Turnover","Sudbury Wolves","Erie Otters","Sudbury Wolves","Blake Murray",NA,167,62,NA,NA,"Snapshot","Blocked",0,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.067472078296575,0.0323207102744906,0.0209359008567814,0.0619956545801395,0.145459948194856,0.0516913690122324
1407,1,"Shot","Recovery",147,1,14,1,751,751,"Whistle","Sudbury Wolves","Erie Otters","Sudbury Wolves","Nolan Hutcheson",NA,152,5,NA,NA,"Fan","On Net",0,0,1,8,-1,1,"PP","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.0969100130080565,0,0,0.00870082234870635,0.0128967332521039,0.000207965136127829,0.00454002685501424,0.0425081125426818,0.000422459767188876
