"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","pass_time_decay","shot_time_decay","is_goal","from_behind_net","angle","pass_angle","angle_change","pass_distance","mean","sd","0.025quant","0.5quant","0.975quant","mode"
101,2,"Shot","Play",7,1,1,1,39,39,"Recovery","Sudbury Wolves","Erie Otters","Sudbury Wolves","Emmett Serensits",NA,134,70,NA,NA,"Wristshot","Missed",0,0,0,15,0,0,"ES","Close","ES",1,187,77,1,"1_Close",1,0,0,5,0,1,5,0,0,1,0.301029995663981,0,0,26.565051177078,86.6822188316652,60.1171676545872,53.4602656184946,0.00611686684367483,0.00754158417685623,0.000406403460521648,0.00382423697641472,0.0256648060661769,0.00123773059597618
303,1,"Shot","Play",36,1,3,1,163,163,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Kurtis Henry",NA,131,6,NA,NA,"Snapshot","Missed",1,0,0,25,0,0,"ES","Close","ES",1,184,18,2,"1_Close",1,1,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,-32.1826317672048,-78.4653793463553,46.2827475791505,54.3415126767741,0.00447759800974235,0.00525873786228499,0.000213748148590293,0.00282955154270564,0.0184699424621551,0.000647667689491577
401,1,"Shot","Play",56,1,4,1,330,330,"Turnover","Sudbury Wolves","Erie Otters","Sudbury Wolves","Macauley Carson",NA,158,49,NA,NA,"Snapshot","On Net",0,0,0,3,0,0,"ES","Close","ES",1,149,67,0,"1_Close",1,0,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,11.8420761153278,31.487469364214,19.6453932488862,20.1246117974981,0.0775274970034336,0.0513087043978977,0.0164508373141547,0.065220989789747,0.210913218013182,0.0455649280498473
402,1,"Shot","Play",61,1,4,1,340,340,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Brendan Hoffmann",NA,169,52,NA,NA,"Snapshot","Missed",0,0,0,2,0,0,"ES","Close","ES",1,136,36,1,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,25.4077181089485,6.99192534666782,18.4157927622807,36.6742416417845,0.0867225885127137,0.0565194751279526,0.019538740116843,0.0732591110285237,0.234460387149051,0.0530157946801668
701,1,"Shot","Play",80,1,7,1,465,465,"Turnover","Sudbury Wolves","Erie Otters","Sudbury Wolves","Giordano Biondi",NA,179,66,NA,NA,"Snapshot","Blocked",0,0,0,12,-1,0,"ES","Close","ES",1,131,81,4,"1_Close",1,0,0,NA,0,1,NA,1,0,0.397940008672038,0,0,0,66.948699083527,33.5759326579989,33.3727664255281,50.2891638427206,0.0120297216985921,0.0124004900168937,0.00101198553292647,0.00833765416513629,0.0448936282884675,0.00327361897378331
901,1,"Shot","Play",95,1,9,1,520,520,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Jack Duff",NA,130,5,NA,NA,"Snapshot","Blocked",1,0,0,8,1,0,"ES","Close","ES",1,182,5,2,"1_Close",1,1,0,NA,0,1,NA,1,0.0969100130080565,0.698970004336019,0,0,0,-32.4397629031544,-79.4264765814391,46.9867136782847,52,0.00407049958600716,0.00469263220998986,0.000189201715098306,0.00258816483160277,0.0166976406477397,0.000575844378770864
901,2,"Shot","Play",103,1,9,1,550,550,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Danial Singer",NA,184,37,NA,NA,"Wristshot","On Net",0,0,0,38,1,0,"ES","Close","ES",1,176,82,6,"1_Close",1,1,0,30,0,1,30,0,0,0.221848749616356,0,0,0,-47.7263109939063,-71.7829048021751,24.0565938082689,45.7055795281058,0.0479519634411991,0.033574558854573,0.00898868845668248,0.0396927455139697,0.134991005240453,0.0258693628936412
902,1,"Shot","Play",111,1,9,1,566,566,"Whistle","Sudbury Wolves","Erie Otters","Sudbury Wolves","Jack Thompson",NA,131,66,NA,NA,"Wristshot","On Net",0,0,1,9,-1,0,"ES","Close","ES",1,131,14,1,"1_Close",1,0,0,NA,0,1,NA,1,0.0457574905606751,1,0,0,0,22.0564335270393,26.1685469219449,4.11211339490552,52,0.00694390722418269,0.00715043662990388,0.000683691938012102,0.00485675135361499,0.0256643713387698,0.00215269013576855
1201,1,"Shot","Play",118,1,12,1,625,625,"Whistle","Erie Otters","Sudbury Wolves","Erie Otters","Alex Gritz",NA,182,44,NA,NA,"Fan","On Net",0,1,1,2,1,0,"ES","Close","ES",1,185,65,0,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,12.0947570770121,79.9194020124577,67.8246449354456,21.2132034355964,0.447947510299418,0.131911503926731,0.206259622127559,0.441590715021013,0.722966740667483,0.427462340558764
1401,1,"Shot","Play",122,1,14,1,669,669,"Recovery","Sudbury Wolves","Erie Otters","Sudbury Wolves","Isaak Phillips",NA,170,31,NA,NA,"Wristshot","On Net",0,0,0,9,-1,0,"ES","Close","ES",1,168,71,1,"1_Close",1,0,0,NA,0,1,NA,1,0.0457574905606751,1,0,0,0,-31.1849746587384,-53.6156481841641,22.4306735254257,40.0499687890016,0.0802061636825734,0.0513305730424021,0.015612022094758,0.0688836445481594,0.21082751173857,0.0490636843169229
